utc_time	profile	phase	t_ready_ms	t_content_ms	t_settled_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_at_ready	objects_settled	chain_tags	information_tiles
2026-08-19T18:54:34Z	whale-8a-2000g-500c	cold	65.54	66.02	167.28	9	7.91	87	914	918	4	2
2026-08-19T18:54:34Z	whale-8a-2000g-500c	warm	70.87	71.32	173.34	3	6.83	103	916	918	4	2
2026-08-19T18:54:36Z	whale-8a-2000g-500c	cold	66.30	66.60	168.86	8	8.39	88	914	918	4	2
2026-08-19T18:54:36Z	whale-8a-2000g-500c	warm	71.61	72.54	123.21	3	6.09	71	918	918	4	2
2026-08-19T18:54:39Z	whale-8a-2000g-500c	cold	63.88	65.66	167.49	8	6.93	93	914	918	4	2
2026-08-19T18:54:39Z	whale-8a-2000g-500c	warm	75.39	75.69	178.51	9	9.84	96	911	918	4	2
2026-08-19T18:54:42Z	whale-8a-2000g-500c	cold	48.10	49.50	151.17	6	10.39	81	914	918	4	2
2026-08-19T18:54:42Z	whale-8a-2000g-500c	warm	56.79	57.04	159.19	5	9.63	91	914	918	4	2
2026-08-19T18:54:44Z	whale-8a-2000g-500c	cold	57.86	58.65	162.37	7	9.93	84	915	919	4	2
2026-08-19T18:54:44Z	whale-8a-2000g-500c	warm	54.52	54.76	156.17	2	5.53	95	915	918	4	2
