utc_time	profile	phase	t_ready_ms	t_content_ms	t_settled_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_at_ready	objects_settled	chain_tags	information_tiles
2026-08-19T17:04:14Z	whale-8a-2000g-500c	cold	56.62	58.08	160.66	8	9.00	83	1142	1146	4	3
2026-08-19T17:04:14Z	whale-8a-2000g-500c	warm	72.52	72.83	175.28	4	6.89	101	1142	1146	4	3
2026-08-19T17:04:23Z	whale-8a-2000g-500c	cold	65.85	67.23	169.90	7	6.52	95	1141	1146	4	3
2026-08-19T17:04:23Z	whale-8a-2000g-500c	warm	108.20	108.64	210.76	9	12.24	111	1145	1146	4	3
2026-08-19T17:04:32Z	whale-8a-2000g-500c	cold	65.82	67.34	170.13	7	9.30	91	1142	1147	4	3
2026-08-19T17:04:32Z	whale-8a-2000g-500c	warm	70.93	71.26	172.63	4	11.20	98	1144	1146	4	3
2026-08-19T17:04:41Z	whale-8a-2000g-500c	cold	65.73	66.21	168.11	8	7.68	90	1141	1146	4	3
2026-08-19T17:04:41Z	whale-8a-2000g-500c	warm	125.07	125.54	227.98	10	9.34	117	1142	1146	4	3
2026-08-19T17:04:50Z	whale-8a-2000g-500c	cold	55.77	56.93	157.79	7	9.69	80	1142	1146	4	3
2026-08-19T17:04:50Z	whale-8a-2000g-500c	warm	76.40	76.78	179.34	6	14.10	97	1137	1146	4	3
