utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T13:52:18Z	whale-8a-2000g-500c	cold	196.99	516.31	517.16	572.98	10	359.97	149	4602	8	0	0	9569	26
2026-08-19T13:52:18Z	whale-8a-2000g-500c	warm	4.68	79.47	80.19	122.24	8	34.14	115	4731	8	0	0	9569	26
2026-08-19T13:52:26Z	whale-8a-2000g-500c	cold	187.59	524.76	525.48	577.59	10	350.55	174	4602	8	0	0	9569	26
2026-08-19T13:52:26Z	whale-8a-2000g-500c	warm	4.27	93.45	94.18	139.24	9	35.33	127	4602	8	0	0	9569	26
2026-08-19T13:52:33Z	whale-8a-2000g-500c	cold	183.72	496.33	497.06	551.17	10	349.01	143	4602	8	0	0	9569	26
2026-08-19T13:52:33Z	whale-8a-2000g-500c	warm	9.13	115.71	116.46	159.30	10	34.78	134	4602	8	0	0	9569	26
2026-08-19T13:52:41Z	whale-8a-2000g-500c	cold	201.31	531.10	531.77	586.53	10	370.59	155	4602	8	0	0	9569	26
2026-08-19T13:52:41Z	whale-8a-2000g-500c	warm	3.62	77.21	77.89	122.30	7	35.30	117	4731	8	0	0	9569	26
2026-08-19T13:52:48Z	whale-8a-2000g-500c	cold	196.33	512.21	512.87	564.59	10	364.00	144	4602	8	0	0	9569	26
2026-08-19T13:52:48Z	whale-8a-2000g-500c	warm	3.79	77.03	77.66	118.99	7	31.99	115	4731	8	0	0	9569	26
2026-08-19T14:54:51Z	whale-8a-2000g-500c	cold	182.40	488.04	488.78	539.05	10	341.38	144	4602	8	0	0	9569	26
2026-08-19T14:54:51Z	whale-8a-2000g-500c	warm	12.89	137.28	138.49	181.18	11	34.38	139	4602	8	0	0	9569	26
2026-08-19T16:06:29Z	whale-8a-2000g-500c	cold	191.29	503.05	503.75	529.31	16	353.23	207	4602	8	0	0	9166	26
2026-08-19T16:06:29Z	whale-8a-2000g-500c	warm	15.98	124.75	125.59	148.80	16	26.26	200	4602	8	0	0	9166	26
2026-08-19T16:06:37Z	whale-8a-2000g-500c	cold	195.30	511.31	512.04	539.08	16	362.78	210	4602	8	0	0	9166	26
2026-08-19T16:06:37Z	whale-8a-2000g-500c	warm	12.49	118.43	119.35	144.58	16	23.76	203	4602	8	0	0	9166	26
2026-08-19T16:06:45Z	whale-8a-2000g-500c	cold	197.74	545.36	546.12	574.24	16	363.23	243	4602	8	0	0	9166	26
2026-08-19T16:06:45Z	whale-8a-2000g-500c	warm	4.09	78.24	78.91	99.90	13	17.23	148	4731	8	0	0	9166	26
2026-08-19T16:06:53Z	whale-8a-2000g-500c	cold	187.69	519.63	520.37	545.86	16	353.27	225	4602	8	0	0	9166	26
2026-08-19T16:06:53Z	whale-8a-2000g-500c	warm	4.21	92.31	93.03	112.07	15	17.31	194	4602	8	0	0	9166	26
2026-08-19T16:07:01Z	whale-8a-2000g-500c	cold	195.40	511.33	512.03	538.77	16	358.84	211	4602	8	0	0	9166	26
2026-08-19T16:07:01Z	whale-8a-2000g-500c	warm	4.88	93.26	94.00	114.43	15	22.34	195	4602	8	0	0	9166	26
2026-08-19T16:07:23Z	whale-8a-2000g-500c	cold	186.68	501.89	502.59	528.07	16	348.51	212	4602	8	0	0	9166	26
2026-08-19T16:07:23Z	whale-8a-2000g-500c	warm	5.26	114.64	115.47	140.72	16	22.14	204	4602	8	0	0	9166	26
2026-08-19T16:07:31Z	whale-8a-2000g-500c	cold	193.49	503.56	504.32	530.06	17	358.20	203	4602	8	0	0	9166	26
2026-08-19T16:07:31Z	whale-8a-2000g-500c	warm	11.86	102.08	103.03	126.56	15	22.50	191	4731	8	0	0	9166	26
2026-08-19T16:07:39Z	whale-8a-2000g-500c	cold	205.39	549.16	549.93	578.25	16	370.63	240	4602	8	0	0	9166	26
2026-08-19T16:07:39Z	whale-8a-2000g-500c	warm	4.15	95.04	95.77	116.55	14	17.29	203	4602	8	0	0	9166	26
