utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	stalls_over_8ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T13:52:18Z	whale-8a-2000g-500c	cold	196.99	516.31	517.16	572.98	10	-	359.97	149	4602	8	0	0	9569	26
2026-08-19T13:52:18Z	whale-8a-2000g-500c	warm	4.68	79.47	80.19	122.24	8	-	34.14	115	4731	8	0	0	9569	26
2026-08-19T13:52:26Z	whale-8a-2000g-500c	cold	187.59	524.76	525.48	577.59	10	-	350.55	174	4602	8	0	0	9569	26
2026-08-19T13:52:26Z	whale-8a-2000g-500c	warm	4.27	93.45	94.18	139.24	9	-	35.33	127	4602	8	0	0	9569	26
2026-08-19T13:52:33Z	whale-8a-2000g-500c	cold	183.72	496.33	497.06	551.17	10	-	349.01	143	4602	8	0	0	9569	26
2026-08-19T13:52:33Z	whale-8a-2000g-500c	warm	9.13	115.71	116.46	159.30	10	-	34.78	134	4602	8	0	0	9569	26
2026-08-19T13:52:41Z	whale-8a-2000g-500c	cold	201.31	531.10	531.77	586.53	10	-	370.59	155	4602	8	0	0	9569	26
2026-08-19T13:52:41Z	whale-8a-2000g-500c	warm	3.62	77.21	77.89	122.30	7	-	35.30	117	4731	8	0	0	9569	26
2026-08-19T13:52:48Z	whale-8a-2000g-500c	cold	196.33	512.21	512.87	564.59	10	-	364.00	144	4602	8	0	0	9569	26
2026-08-19T13:52:48Z	whale-8a-2000g-500c	warm	3.79	77.03	77.66	118.99	7	-	31.99	115	4731	8	0	0	9569	26
2026-08-19T14:54:51Z	whale-8a-2000g-500c	cold	182.40	488.04	488.78	539.05	10	-	341.38	144	4602	8	0	0	9569	26
2026-08-19T14:54:51Z	whale-8a-2000g-500c	warm	12.89	137.28	138.49	181.18	11	-	34.38	139	4602	8	0	0	9569	26
2026-08-19T16:14:18Z	whale-8a-2000g-500c	cold	193.65	534.13	534.89	561.01	16	5	356.13	238	4602	8	0	0	9166	26
