utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T13:52:18Z	whale-8a-2000g-500c	cold	196.99	516.31	517.16	572.98	10	359.97	149	4602	8	0	0	9569	26
2026-08-19T13:52:18Z	whale-8a-2000g-500c	warm	4.68	79.47	80.19	122.24	8	34.14	115	4731	8	0	0	9569	26
2026-08-19T13:52:26Z	whale-8a-2000g-500c	cold	187.59	524.76	525.48	577.59	10	350.55	174	4602	8	0	0	9569	26
2026-08-19T13:52:26Z	whale-8a-2000g-500c	warm	4.27	93.45	94.18	139.24	9	35.33	127	4602	8	0	0	9569	26
2026-08-19T13:52:33Z	whale-8a-2000g-500c	cold	183.72	496.33	497.06	551.17	10	349.01	143	4602	8	0	0	9569	26
2026-08-19T13:52:33Z	whale-8a-2000g-500c	warm	9.13	115.71	116.46	159.30	10	34.78	134	4602	8	0	0	9569	26
2026-08-19T13:52:41Z	whale-8a-2000g-500c	cold	201.31	531.10	531.77	586.53	10	370.59	155	4602	8	0	0	9569	26
2026-08-19T13:52:41Z	whale-8a-2000g-500c	warm	3.62	77.21	77.89	122.30	7	35.30	117	4731	8	0	0	9569	26
2026-08-19T13:52:48Z	whale-8a-2000g-500c	cold	196.33	512.21	512.87	564.59	10	364.00	144	4602	8	0	0	9569	26
2026-08-19T13:52:48Z	whale-8a-2000g-500c	warm	3.79	77.03	77.66	118.99	7	31.99	115	4731	8	0	0	9569	26
2026-08-19T14:54:51Z	whale-8a-2000g-500c	cold	182.40	488.04	488.78	539.05	10	341.38	144	4602	8	0	0	9569	26
2026-08-19T14:54:51Z	whale-8a-2000g-500c	warm	12.89	137.28	138.49	181.18	11	34.38	139	4602	8	0	0	9569	26
2026-08-19T16:47:43Z	whale-8a-2000g-500c	cold	186.82	523.87	524.52	573.78	10	348.24	172	4312	8	0	0	8659	26
2026-08-19T16:47:43Z	whale-8a-2000g-500c	warm	11.11	119.45	120.27	164.76	10	34.91	134	4312	8	0	0	8659	26
2026-08-19T16:48:32Z	whale-8a-2000g-500c	cold	182.82	490.55	491.21	540.12	9	344.08	145	4312	8	0	0	8659	26
2026-08-19T16:48:32Z	whale-8a-2000g-500c	warm	5.85	94.23	94.98	137.05	9	32.76	125	4312	8	0	0	8659	26
2026-08-19T16:48:47Z	whale-8a-2000g-500c	cold	179.28	508.87	509.52	556.68	10	338.39	169	4312	8	0	0	8659	26
2026-08-19T16:48:47Z	whale-8a-2000g-500c	warm	7.00	96.28	96.92	133.28	9	28.98	131	4441	8	0	0	8659	26
2026-08-19T16:48:54Z	whale-8a-2000g-500c	cold	185.87	493.57	494.24	545.16	10	346.15	144	4312	8	0	0	8659	26
2026-08-19T16:48:54Z	whale-8a-2000g-500c	warm	3.25	77.81	78.47	117.46	7	30.20	120	4312	8	0	0	8659	26
2026-08-19T16:53:03Z	whale-8a-2000g-500c	cold	179.22	500.75	501.45	550.80	10	344.29	129	4284	8	0	0	8563	26
2026-08-19T16:53:03Z	whale-8a-2000g-500c	warm	4.23	77.92	78.54	115.66	8	28.63	102	4413	8	0	0	8563	26
2026-08-19T17:04:03Z	whale-8a-2000g-500c	cold	182.10	500.09	500.78	549.50	10	345.03	127	4284	8	0	0	8563	26
2026-08-19T17:04:03Z	whale-8a-2000g-500c	warm	14.12	120.36	121.04	159.10	10	30.36	115	4284	8	0	0	8563	26
2026-08-19T17:04:11Z	whale-8a-2000g-500c	cold	185.64	521.41	522.07	573.43	10	350.12	146	4284	8	0	0	8563	26
2026-08-19T17:04:11Z	whale-8a-2000g-500c	warm	3.43	75.30	75.88	113.93	6	35.56	102	4284	8	0	0	8563	26
2026-08-19T17:04:18Z	whale-8a-2000g-500c	cold	183.36	505.62	506.28	558.38	10	349.86	132	4284	8	0	0	8563	26
2026-08-19T17:04:18Z	whale-8a-2000g-500c	warm	3.41	76.36	77.00	116.01	7	30.07	103	4413	8	0	0	8563	26
2026-08-19T17:10:19Z	whale-8a-2000g-500c	cold	176.01	562.13	562.77	610.20	9	337.38	191	4220	8	0	0	8491	26
2026-08-19T17:10:19Z	whale-8a-2000g-500c	warm	14.62	124.04	124.92	160.60	9	43.27	108	4220	8	0	0	8491	26
2026-08-19T17:11:48Z	whale-8a-2000g-500c	cold	178.65	517.65	518.25	572.22	10	344.32	164	4220	8	0	0	8491	26
2026-08-19T17:11:48Z	whale-8a-2000g-500c	warm	3.36	75.76	76.35	115.71	7	30.68	122	4220	8	0	0	8491	26
2026-08-19T17:11:55Z	whale-8a-2000g-500c	cold	180.30	508.90	509.53	557.04	10	340.80	169	4220	8	0	0	8491	26
2026-08-19T17:11:55Z	whale-8a-2000g-500c	warm	4.25	93.08	93.80	137.73	9	34.79	127	4220	8	0	0	8491	26
2026-08-19T17:12:03Z	whale-8a-2000g-500c	cold	179.69	507.88	508.53	556.14	9	341.77	164	4220	8	0	0	8491	26
2026-08-19T17:12:03Z	whale-8a-2000g-500c	warm	4.37	92.68	93.29	129.01	9	28.61	128	4220	8	0	0	8491	26
