utc_time	profile	phase	t_skeleton_ms	t_ready_ms	t_content_ms	t_first_asset_row_ms	stalls_over_4ms	max_stall_ms	probe_ticks	objects_total	account_delegates	asset_delegates	loading_asset_delegates	objects_settled	asset_delegates_settled
2026-08-19T17:04:12Z	whale-8a-2000g-500c	cold	188.17	496.28	496.72	542.46	9	348.60	139	3344	8	0	0	8297	26
2026-08-19T17:04:12Z	whale-8a-2000g-500c	warm	9.88	97.17	97.57	137.37	8	36.65	112	3344	8	0	0	8297	26
2026-08-19T17:04:21Z	whale-8a-2000g-500c	cold	177.33	494.57	494.99	540.71	11	335.95	147	3344	8	0	0	8297	26
2026-08-19T17:04:21Z	whale-8a-2000g-500c	warm	7.68	95.05	95.49	130.61	8	32.35	110	3344	8	0	0	8297	26
2026-08-19T17:04:30Z	whale-8a-2000g-500c	cold	191.40	502.51	503.00	563.28	12	356.75	125	3344	8	0	0	8297	26
2026-08-19T17:04:30Z	whale-8a-2000g-500c	warm	3.43	77.50	77.93	111.36	6	39.27	101	3473	8	0	0	8297	26
2026-08-19T17:04:39Z	whale-8a-2000g-500c	cold	181.31	498.33	498.80	544.50	10	339.92	147	3344	8	0	0	8297	26
2026-08-19T17:04:39Z	whale-8a-2000g-500c	warm	14.67	138.80	139.49	186.48	11	38.20	127	3344	8	0	0	8297	26
2026-08-19T17:04:48Z	whale-8a-2000g-500c	cold	192.04	514.82	515.27	560.59	10	357.05	144	3344	8	0	0	8297	26
2026-08-19T17:04:48Z	whale-8a-2000g-500c	warm	4.12	92.80	93.31	134.54	9	33.07	115	3344	8	0	0	8297	26
